assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1000	1000	3	ASV540.6	1000	ASV540.5	1000	1000	true	true
k141_10000	686	3	ASV741.8	686	ASV741.3	686	1000	false	true
k141_10001	8520	1	ASV487.5	8520		0	1000	false	true
k141_10006	780	1	ASV487.5	780		0	1000	false	true
k141_10007	1082	1	ASV258.15	1082		0	1000	false	true
k141_10008	690	1	ASV741.0	586		0	1000	false	true
k141_1001	1455	3	ASV540.5	1455	ASV258.15	1455	1000	true	true
k141_10011	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_10013	1174	2	ASV741.3	1174	ASV689.5	1174	1000	true	true
k141_10016	575	0		0		0	1000	false	false
k141_10017	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_10018	798	1	ASV741.0	798		0	1000	false	true
k141_10019	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_10020	676	2	ASV387.9	676	ASV397.8	655	1000	false	true
k141_10021	579	0		0		0	1000	false	false
k141_10022	1031	1	ASV741.0	1031		0	1000	false	true
k141_10023	518	0		0		0	1000	false	false
k141_10026	1187	1	ASV741.0	1187		0	1000	false	true
k141_10027	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_10028	814	1	ASV300.6	814		0	1000	false	true
k141_10029	779	2	ASV540.6	712	ASV258.15	712	1000	false	true
k141_1003	524	0		0		0	1000	false	false
k141_10030	531	1	ASV741.0	531		0	1000	false	true
k141_10031	949	2	ASV741.11	949	ASV1.17	949	1000	false	true
k141_10034	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10036	881	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_10037	1115	2	ASV741.11	1115	ASV1.17	1115	1000	true	true
k141_10039	715	3	ASV741.3	715	ASV689.5	697	1000	false	true
k141_1004	1547	3	ASV540.5	1547	ASV258.15	1547	1000	true	true
k141_10042	552	1	ASV300.6	552		0	1000	false	true
k141_10043	1330	1	ASV741.0	1204		0	1000	false	true
k141_10045	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_10047	782	2	ASV329.2	782	ASV329.1	782	1000	false	true
k141_10048	842	1	ASV741.0	842		0	1000	false	true
k141_10049	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_1005	560	2	ASV102.6	560	ASV810.2	546	1000	false	true
k141_10050	524	2	ASV741.3	524	ASV741.8	501	1000	false	true
k141_10051	721	1	ASV741.0	721		0	1000	false	true
k141_10052	521	1	ASV741.0	521		0	1000	false	true
k141_10053	1076	3	ASV540.6	1076	ASV540.5	1076	1000	true	true
k141_10057	1021	2	ASV741.11	1021	ASV1.17	1021	1000	true	true
k141_10058	894	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_10059	712	1	ASV387.9	712		0	1000	false	true
k141_10060	1074	2	ASV540.6	1074	ASV258.15	1074	1000	true	true
k141_10062	561	2	ASV741.0	561	ASV655.5	555	1000	false	true
k141_10063	529	3	ASV741.8	529	ASV741.3	529	1000	false	true
k141_10064	1012	2	ASV258.15	1012	ASV540.6	572	1000	false	true
k141_10065	2235	1	ASV258.15	2221		0	1000	false	true
k141_10066	754	2	ASV655.5	736	ASV741.0	726	1000	false	true
k141_10067	747	1	ASV484.3	747		0	1000	false	true
k141_10069	11785	1	ASV487.5	11785		0	1178	false	true
k141_1007	1123	1	ASV741.0	1123		0	1000	false	true
k141_10070	1107	1	pASV22	1107		0	1000	false	true
k141_10071	581	1	ASV300.6	581		0	1000	false	true
k141_10072	905	1	vASV55.0	905		0	1000	false	true
k141_10073	1224	1	ASV741.3	1221		0	1000	false	true
k141_10074	1045	2	ASV741.11	693	ASV1.17	693	1000	false	true
k141_10076	1299	3	ASV540.6	1299	ASV258.15	1299	1000	true	true
k141_10077	679	2	ASV166.1	679	ASV165.10	679	1000	false	true
k141_10078	513	1	ASV741.0	513		0	1000	false	true
k141_10079	811	4	ASV741.8	811	ASV741.3	811	1000	false	true
k141_1008	1033	1	ASV258.15	1033		0	1000	false	true
k141_10081	754	4	ASV741.8	754	ASV741.3	754	1000	false	true
k141_10082	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_10083	636	4	ASV741.8	636	ASV741.3	636	1000	false	true
k141_10084	800	2	ASV329.2	800	ASV329.1	800	1000	false	true
k141_10085	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_10086	1153	2	ASV741.11	1153	ASV1.17	1153	1000	true	true
k141_10087	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_10088	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_10089	1982	2	ASV540.6	1982	ASV258.15	1982	1000	true	true
k141_1009	606	2	ASV166.1	606	ASV165.10	606	1000	false	true
