assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1000	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_10000	686	3	ASV741.8	686	ASV741.3	686	1000	false	true
k141_10001	1098	1	ASV387.9	1098		0	1000	false	true
k141_10004	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_10005	1074	2	ASV540.6	1074	ASV258.15	1074	1000	true	true
k141_10008	690	1	ASV741.0	586		0	1000	false	true
k141_10009	561	2	ASV741.0	561	ASV655.5	555	1000	false	true
k141_1001	513	2	ASV829.3	513	ASV829.2	513	1000	false	true
k141_10013	729	2	ASV166.1	729	ASV165.10	729	1000	false	true
k141_10015	1012	2	ASV258.15	1012	ASV540.6	572	1000	false	true
k141_10016	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_10017	606	2	ASV406.16	606	ASV406.13	606	1000	false	true
k141_10018	575	0		0		0	1000	false	false
k141_10019	747	1	ASV484.3	747		0	1000	false	true
k141_1002	1123	1	ASV741.0	1123		0	1000	false	true
k141_10021	676	2	ASV387.9	676	ASV397.8	655	1000	false	true
k141_10022	801	2	ASV329.2	562	ASV329.1	562	1000	false	true
k141_10023	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_10024	905	1	vASV55.0	905		0	1000	false	true
k141_10025	1031	1	ASV741.0	1031		0	1000	false	true
k141_10026	1775	3	ASV540.6	1775	ASV540.5	1775	1000	true	true
k141_10028	811	4	ASV741.8	811	ASV741.3	811	1000	false	true
k141_1003	674	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_10030	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_10032	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_10034	949	2	ASV741.11	949	ASV1.17	949	1000	false	true
k141_10036	880	1	ASV387.9	880		0	1000	false	true
k141_10037	1153	2	ASV741.11	1153	ASV1.17	1153	1000	true	true
k141_10038	881	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_10039	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_1004	2039	3	ASV258.15	2039	ASV540.6	2031	1000	true	true
k141_10040	998	1	ASV387.9	998		0	1000	false	true
k141_10041	715	3	ASV741.3	715	ASV689.5	697	1000	false	true
k141_10042	785	1	ASV387.9	785		0	1000	false	true
k141_10044	887	2	ASV397.8	887	ASV387.9	887	1000	false	true
k141_10047	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_10049	854	1	ASV484.3	854		0	1000	false	true
k141_1005	606	2	ASV166.1	606	ASV165.10	606	1000	false	true
k141_10051	780	1	ASV487.5	780		0	1000	false	true
k141_10052	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_10054	1174	2	ASV741.3	1174	ASV689.5	1174	1000	true	true
k141_10055	1076	3	ASV540.6	1076	ASV540.5	1076	1000	true	true
k141_10056	1060	2	ASV741.0	1060	ASV655.5	1050	1000	true	true
k141_10058	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_1006	1547	3	ASV540.5	1547	ASV258.15	1547	1000	true	true
k141_10060	574	2	ASV166.1	574	ASV165.10	574	1000	false	true
