assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10	1047	3	ASV655.5	1039	ASV741.0	1025	1000	true	true
k141_100	1516	1	ASV399.8	1516		0	1000	false	true
k141_1000	1820	1	ASV102.8	1820		0	1000	false	true
k141_10001	889	2	ASV387.9	889	ASV397.8	878	1000	false	true
k141_10002	611	1	vASV55.0	611		0	1000	false	true
k141_10003	3552	1	ASV102.8	3552		0	1000	false	true
k141_10005	831	1	ASV484.3	588		0	1000	false	true
k141_10006	645	2	fASV196.1	645	fASV195.8	645	1000	false	true
k141_10007	1267	3	ASV258.15	1267	ASV540.6	1250	1000	true	true
k141_10008	3753	1	ASV487.8	3753		0	1000	false	true
k141_10009	1009	2	ASV540.6	1009	ASV258.15	1009	1000	true	true
k141_1001	528	0		0		0	1000	false	false
k141_10010	733	1	ASV487.8	733		0	1000	false	true
k141_10011	3154	1	ASV387.5	3154		0	1000	false	true
k141_10012	910	2	ASV329.2	910	ASV329.1	910	1000	false	true
k141_10013	610	1	ASV741.0	610		0	1000	false	true
k141_10014	650	2	ASV741.11	650	ASV1.17	650	1000	false	true
k141_10016	1996	1	ASV487.8	1996		0	1000	false	true
k141_10019	525	1	ASV487.8	525		0	1000	false	true
k141_1002	536	2	ASV166.1	536	ASV165.10	536	1000	false	true
k141_10020	1126	1	ASV102.8	1126		0	1000	false	true
k141_10021	1104	1	ASV102.8	1104		0	1000	false	true
k141_10022	890	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_10023	651	3	ASV387.9	651	ASV397.8	645	1000	false	true
k141_10025	1743	1	ASV741.0	1743		0	1000	false	true
k141_10027	558	3	ASV761.13	558	ASV655.5	558	1000	false	true
k141_10028	2181	1	ASV487.8	2161		0	1000	false	true
k141_10029	638	1	ASV741.0	638		0	1000	false	true
k141_1003	1093	3	ASV406.13	1093	ASV431.3	955	1000	false	true
k141_10030	608	1	ASV102.8	608		0	1000	false	true
k141_10031	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10032	1400	1	ASV487.8	1400		0	1000	false	true
k141_10034	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_10035	598	1	vASV64.0	598		0	1000	false	true
k141_10036	1456	2	ASV507.12	1456	ASV507.13	1441	1000	true	true
k141_10037	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_10038	1221	1	ASV487.8	1221		0	1000	false	true
k141_10040	635	3	ASV741.3	635	ASV689.5	635	1000	false	true
k141_10041	1079	1	ASV102.8	1079		0	1000	false	true
k141_10042	801	3	ASV741.3	545	ASV689.5	545	1000	false	true
k141_10044	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_10045	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_10046	1242	1	ASV102.8	1242		0	1000	false	true
k141_10047	640	1	ASV174.7	640		0	1000	false	true
k141_10051	671	2	ASV397.8	671	ASV387.9	671	1000	false	true
k141_10053	732	3	ASV741.8	732	ASV741.3	732	1000	false	true
k141_10054	1274	2	ASV741.0	1274	ASV655.5	1274	1000	true	true
k141_10055	1250	1	ASV507.12	1250		0	1000	false	true
k141_10057	1963	1	ASV487.8	1963		0	1000	false	true
k141_10058	647	2	fASV196.1	647	fASV195.8	647	1000	false	true
