assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1000	1455	3	ASV540.5	1455	ASV258.15	1455	1000	true	true
k141_10001	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_10005	798	1	ASV741.0	798		0	1000	false	true
k141_10006	1098	1	ASV387.9	1098		0	1000	false	true
k141_10007	579	0		0		0	1000	false	false
k141_10008	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_10009	880	1	ASV387.9	880		0	1000	false	true
k141_10012	998	1	ASV387.9	998		0	1000	false	true
k141_10013	1187	1	ASV741.0	1187		0	1000	false	true
k141_10014	785	1	ASV387.9	785		0	1000	false	true
k141_10015	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_10016	779	2	ASV540.6	712	ASV258.15	712	1000	false	true
k141_1002	1310	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_10021	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_10022	780	1	ASV487.5	780		0	1000	false	true
k141_10023	1115	2	ASV741.11	1115	ASV1.17	1115	1000	true	true
k141_10024	1031	1	ASV741.0	1031		0	1000	false	true
k141_10026	1174	2	ASV741.3	1174	ASV689.5	1174	1000	true	true
k141_10027	1330	1	ASV741.0	1204		0	1000	false	true
k141_10028	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_10029	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_1003	969	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_10030	782	2	ASV329.2	782	ASV329.1	782	1000	false	true
k141_10031	949	2	ASV741.11	949	ASV1.17	949	1000	false	true
k141_10032	518	0		0		0	1000	false	false
k141_10033	524	2	ASV741.3	524	ASV741.8	501	1000	false	true
k141_10036	11785	1	ASV487.5	11785		0	1178	false	true
k141_10037	521	1	ASV741.0	521		0	1000	false	true
k141_10038	814	1	ASV300.6	814		0	1000	false	true
k141_10039	881	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_1004	560	2	ASV102.6	560	ASV810.2	546	1000	false	true
k141_10040	531	1	ASV741.0	531		0	1000	false	true
k141_10041	715	3	ASV741.3	715	ASV689.5	697	1000	false	true
k141_10042	1224	1	ASV741.3	1221		0	1000	false	true
k141_10043	1021	2	ASV741.11	1021	ASV1.17	1021	1000	true	true
k141_10045	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10046	679	2	ASV166.1	679	ASV165.10	679	1000	false	true
k141_10048	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_10049	1074	2	ASV540.6	1074	ASV258.15	1074	1000	true	true
k141_1005	1547	3	ASV540.5	1547	ASV258.15	1547	1000	true	true
k141_10052	754	4	ASV741.8	754	ASV741.3	754	1000	false	true
k141_10053	561	2	ASV741.0	561	ASV655.5	555	1000	false	true
k141_10055	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_10056	552	1	ASV300.6	552		0	1000	false	true
k141_10057	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_10058	1012	2	ASV258.15	1012	ASV540.6	572	1000	false	true
k141_1006	608	2	ASV166.1	608	ASV165.10	608	1000	false	true
k141_10060	1076	3	ASV540.6	1076	ASV540.5	1076	1000	true	true
k141_10061	747	1	ASV484.3	747		0	1000	false	true
k141_10062	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_10064	842	1	ASV741.0	842		0	1000	false	true
