assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1000	580	1	ASV741.0	580		0	1000	false	true
k141_10000	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_10001	880	1	ASV387.9	880		0	1000	false	true
k141_10002	1098	1	ASV387.9	1098		0	1000	false	true
k141_10003	8520	1	ASV487.5	8520		0	1000	false	true
k141_10004	998	1	ASV387.9	998		0	1000	false	true
k141_10005	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_10006	785	1	ASV387.9	785		0	1000	false	true
k141_10009	1082	1	ASV258.15	1082		0	1000	false	true
k141_1001	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_10013	780	1	ASV487.5	780		0	1000	false	true
k141_10015	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_10017	798	1	ASV741.0	798		0	1000	false	true
k141_10018	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_10019	579	0		0		0	1000	false	false
k141_1002	2039	3	ASV258.15	2039	ASV540.6	2031	1000	true	true
k141_10020	11785	1	ASV487.5	11785		0	1178	false	true
k141_10021	1174	2	ASV741.3	1174	ASV689.5	1174	1000	true	true
k141_10022	1031	1	ASV741.0	1031		0	1000	false	true
k141_10023	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_10024	1187	1	ASV741.0	1187		0	1000	false	true
k141_10025	1224	1	ASV741.3	1221		0	1000	false	true
k141_10027	518	0		0		0	1000	false	false
k141_10028	779	2	ASV540.6	712	ASV258.15	712	1000	false	true
k141_10029	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_1003	1455	3	ASV540.5	1455	ASV258.15	1455	1000	true	true
k141_10031	679	2	ASV166.1	679	ASV165.10	679	1000	false	true
k141_10033	814	1	ASV300.6	814		0	1000	false	true
k141_10034	949	2	ASV741.11	949	ASV1.17	949	1000	false	true
k141_10035	754	4	ASV741.8	754	ASV741.3	754	1000	false	true
k141_10036	531	1	ASV741.0	531		0	1000	false	true
k141_10038	1115	2	ASV741.11	1115	ASV1.17	1115	1000	true	true
k141_10039	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_1004	1000	3	ASV540.6	1000	ASV540.5	1000	1000	true	true
k141_10040	881	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_10041	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10043	715	3	ASV741.3	715	ASV689.5	697	1000	false	true
k141_10044	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_10045	1330	1	ASV741.0	1204		0	1000	false	true
k141_10049	782	2	ASV329.2	782	ASV329.1	782	1000	false	true
k141_10050	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_10051	552	1	ASV300.6	552		0	1000	false	true
k141_10052	524	2	ASV741.3	524	ASV741.8	501	1000	false	true
k141_10055	521	1	ASV741.0	521		0	1000	false	true
k141_10056	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_10057	842	1	ASV741.0	842		0	1000	false	true
k141_10058	1021	2	ASV741.11	1021	ASV1.17	1021	1000	true	true
k141_10059	721	1	ASV741.0	721		0	1000	false	true
k141_1006	941	1	ASV387.9	941		0	1000	false	true
k141_10060	1076	3	ASV540.6	1076	ASV540.5	1076	1000	true	true
k141_10062	1074	2	ASV540.6	1074	ASV258.15	1074	1000	true	true
k141_10064	894	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_10065	561	2	ASV741.0	561	ASV655.5	555	1000	false	true
k141_10067	712	1	ASV387.9	712		0	1000	false	true
k141_10068	1012	2	ASV258.15	1012	ASV540.6	572	1000	false	true
k141_1007	1547	3	ASV540.5	1547	ASV258.15	1547	1000	true	true
k141_10070	747	1	ASV484.3	747		0	1000	false	true
k141_10071	2235	1	ASV258.15	2221		0	1000	false	true
