assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1	966	1	ASV102.8	966		0	1000	false	true
k141_10	987	2	ASV406.16	987	ASV406.13	984	1000	false	true
k141_100	7467	1	ASV487.8	7467		0	1000	false	true
k141_1000	880	1	ASV399.8	880		0	1000	false	true
k141_10000	703	1	ASV102.8	703		0	1000	false	true
k141_10001	731	1	ASV399.8	731		0	1000	false	true
k141_10002	916	1	ASV387.5	916		0	1000	false	true
k141_10003	511	1	ASV99.2	511		0	1000	false	true
k141_10004	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_10005	719	1	ASV102.8	719		0	1000	false	true
k141_10006	773	1	ASV487.8	773		0	1000	false	true
k141_10008	13437	1	ASV387.5	13437		0	1343	false	true
k141_10009	522	1	ASV399.8	522		0	1000	false	true
k141_1001	554	2	ASV399.8	554	ASV399.5	554	1000	false	true
k141_10010	585	1	ASV507.12	585		0	1000	false	true
k141_10011	2995	1	ASV102.8	2995		0	1000	false	true
k141_10012	609	2	ASV406.16	609	ASV406.13	609	1000	false	true
k141_10013	1126	1	ASV102.8	1126		0	1000	false	true
k141_10014	3303	1	ASV387.5	3303		0	1000	false	true
k141_10016	541	1	ASV124.2	541		0	1000	false	true
k141_10017	2634	1	ASV487.8	2634		0	1000	false	true
k141_10018	634	2	fASV196.1	634	fASV195.8	634	1000	false	true
k141_10019	3299	1	ASV487.8	3299		0	1000	false	true
k141_1002	1860	1	ASV102.8	1860		0	1000	false	true
k141_10020	1178	1	ASV507.12	1178		0	1000	false	true
k141_10021	5006	1	ASV387.5	5006		0	1000	false	true
k141_10022	527	1	ASV399.8	527		0	1000	false	true
k141_10023	1486	1	ASV487.8	1486		0	1000	false	true
k141_10026	1252	1	ASV102.8	1252		0	1000	false	true
k141_10028	932	1	ASV102.8	932		0	1000	false	true
k141_10029	1629	1	ASV507.12	1629		0	1000	false	true
k141_1003	520	1	ASV124.2	520		0	1000	false	true
k141_10031	881	1	pASV50	881		0	1000	false	true
k141_10032	1124	2	ASV406.16	1124	ASV406.13	1082	1000	true	true
k141_10033	1345	1	ASV507.12	1345		0	1000	false	true
k141_10034	765	1	ASV300.1	765		0	1000	false	true
k141_10035	2498	1	ASV102.8	2498		0	1000	false	true
k141_10036	2258	1	ASV507.12	2258		0	1000	false	true
k141_10037	7344	1	ASV487.8	7344		0	1000	false	true
k141_10038	763	1	ASV399.8	763		0	1000	false	true
k141_10039	3596	1	ASV102.8	3596		0	1000	false	true
k141_1004	514	1	ASV431.3	514		0	1000	false	true
k141_10040	814	1	ASV174.7	814		0	1000	false	true
k141_10041	503	1	ASV300.1	503		0	1000	false	true
k141_10042	912	2	pASV32	912	pASV11	912	1000	false	true
k141_10043	804	1	ASV399.8	804		0	1000	false	true
k141_10044	591	1	ASV102.8	591		0	1000	false	true
k141_10045	718	1	ASV300.1	718		0	1000	false	true
k141_10046	606	1	hvASV32.0	606		0	1000	false	true
k141_10047	691	1	ASV300.1	691		0	1000	false	true
k141_10048	1062	1	ASV102.8	1062		0	1000	false	true
k141_10049	638	1	ASV300.1	638		0	1000	false	true
k141_10050	3701	1	ASV387.5	3701		0	1000	false	true
k141_10052	816	1	ASV431.3	816		0	1000	false	true
k141_10053	627	2	ASV741.11	627	ASV1.17	627	1000	false	true
k141_10054	1135	1	ASV507.12	1135		0	1000	false	true
k141_10055	623	1	ASV174.7	623		0	1000	false	true
k141_10056	2735	1	ASV102.8	2735		0	1000	false	true
k141_10057	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_10058	1112	1	ASV102.8	1112		0	1000	false	true
k141_10059	991	2	ASV406.16	991	ASV406.13	991	1000	false	true
k141_1006	823	2	ASV406.16	823	ASV406.13	823	1000	false	true
k141_10060	560	3	ASV540.6	560	ASV540.5	560	1000	false	true
k141_10061	5411	1	pASV31	5411		0	1000	false	true
k141_10062	502	0		0		0	1000	false	false
k141_10063	1550	2	ASV387.5	1550	ASV444.9	1359	1000	true	true
k141_10064	3247	1	ASV507.12	3247		0	1000	false	true
k141_10065	722	1	ASV399.8	722		0	1000	false	true
k141_10066	571	1	ASV399.8	571		0	1000	false	true
k141_10069	742	1	ASV300.1	742		0	1000	false	true
k141_1007	639	1	ASV102.8	639		0	1000	false	true
k141_10072	1225	1	ASV102.8	1225		0	1000	false	true
k141_10073	1175	1	ASV102.8	1175		0	1000	false	true
k141_10074	767	1	ASV102.8	553		0	1000	false	true
k141_10075	876	2	ASV399.8	876	ASV399.5	876	1000	false	true
k141_10076	7692	1	ASV507.12	7692		0	1000	false	true
k141_10077	3516	1	ASV507.12	3516		0	1000	false	true
k141_10078	508	1	ASV300.1	508		0	1000	false	true
k141_10079	2350	1	ASV102.8	2350		0	1000	false	true
k141_1008	1379	1	ASV102.8	1379		0	1000	false	true
k141_10080	712	2	ASV329.2	712	ASV329.1	712	1000	false	true
k141_10081	2350	1	ASV102.8	2350		0	1000	false	true
k141_10082	1054	1	ASV507.12	1038		0	1000	false	true
k141_10083	4239	1	ASV507.12	4239		0	1000	false	true
k141_10084	846	1	ASV102.8	706		0	1000	false	true
k141_10085	963	1	ASV102.8	963		0	1000	false	true
k141_10086	4635	1	ASV102.8	4635		0	1000	false	true
k141_10087	1543	1	ASV102.8	1543		0	1000	false	true
k141_10088	968	1	vASV55.0	968		0	1000	false	true
k141_10089	1598	1	ASV102.8	1598		0	1000	false	true
k141_1009	654	1	ASV487.8	654		0	1000	false	true
k141_10091	1362	1	ASV102.8	1362		0	1000	false	true
k141_10092	527	1	ASV406.16	527		0	1000	false	true
