assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10	1047	3	ASV655.5	1039	ASV741.0	1025	1000	true	true
k141_100	1516	1	ASV399.8	1516		0	1000	false	true
k141_10000	1015	2	ASV406.16	1015	ASV406.13	1015	1000	true	true
k141_10001	638	1	ASV741.0	638		0	1000	false	true
k141_10003	1098	1	ASV741.0	1098		0	1000	false	true
k141_10004	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_10006	504	1	ASV102.8	504		0	1000	false	true
k141_10007	1456	2	ASV507.12	1456	ASV507.13	1441	1000	true	true
k141_10008	1132	1	ASV387.9	1132		0	1000	false	true
k141_10009	558	1	ASV300.6	558		0	1000	false	true
k141_1001	2014	2	ASV540.6	2014	ASV258.15	2014	1000	true	true
k141_10011	635	3	ASV741.3	635	ASV689.5	635	1000	false	true
k141_10012	646	1	ASV456.0	617		0	1000	false	true
k141_10013	755	1	ASV102.8	755		0	1000	false	true
k141_10014	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_10015	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_10016	964	2	ASV741.11	964	ASV1.17	964	1000	false	true
k141_10018	1126	1	ASV102.8	1126		0	1000	false	true
k141_10019	564	1	ASV507.12	564		0	1000	false	true
k141_1002	505	1	ASV387.9	505		0	1000	false	true
k141_10020	675	1	ASV399.8	675		0	1000	false	true
k141_10021	671	2	ASV397.8	671	ASV387.9	671	1000	false	true
k141_10022	899	1	ASV487.8	899		0	1000	false	true
k141_10023	868	2	ASV741.11	868	ASV1.17	868	1000	false	true
k141_10024	811	3	ASV399.8	811	ASV431.3	698	1000	false	true
k141_10025	641	1	ASV484.3	641		0	1000	false	true
k141_10027	1274	2	ASV741.0	1274	ASV655.5	1274	1000	true	true
k141_10028	1347	2	ASV540.6	1347	ASV258.15	1347	1000	true	true
k141_10029	1673	1	ASV507.12	1673		0	1000	false	true
k141_1003	1093	3	ASV406.13	1093	ASV431.3	955	1000	false	true
k141_10030	611	1	vASV55.0	611		0	1000	false	true
k141_10032	762	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_10034	831	1	ASV484.3	588		0	1000	false	true
k141_10036	529	1	vASV58.0	529		0	1000	false	true
k141_10037	1267	3	ASV258.15	1267	ASV540.6	1250	1000	true	true
k141_10038	962	2	ASV329.2	962	ASV329.1	962	1000	false	true
k141_10039	1128	2	ASV397.8	1128	ASV387.9	1128	1000	true	true
k141_1004	823	1	ASV507.12	539		0	1000	false	true
k141_10040	733	1	ASV487.8	733		0	1000	false	true
k141_10042	610	1	ASV741.0	610		0	1000	false	true
k141_10043	722	1	ASV329.0	722		0	1000	false	true
k141_10044	1635	2	ASV540.6	1635	ASV258.15	1635	1000	true	true
k141_10045	597	1	ASV484.3	597		0	1000	false	true
k141_10046	1126	1	ASV102.8	1126		0	1000	false	true
k141_10048	890	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_1005	1820	1	ASV102.8	1820		0	1000	false	true
k141_10050	1727	1	pASV20	1727		0	1000	false	true
k141_10051	558	3	ASV761.13	558	ASV655.5	558	1000	false	true
k141_10053	608	1	ASV102.8	608		0	1000	false	true
k141_10054	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
