assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1000	1000	3	ASV540.6	1000	ASV540.5	1000	1000	true	true
k141_10000	1330	1	ASV741.0	1204		0	1000	false	true
k141_10001	819	1	pASV19	819		0	1000	false	true
k141_10002	782	2	ASV329.2	782	ASV329.1	782	1000	false	true
k141_10003	1775	3	ASV540.6	1775	ASV540.5	1775	1000	true	true
k141_10004	11785	1	ASV487.5	11785		0	1178	false	true
k141_10006	524	2	ASV741.3	524	ASV741.8	501	1000	false	true
k141_10009	521	1	ASV741.0	521		0	1000	false	true
k141_1001	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_10010	757	1	ASV387.9	757		0	1000	false	true
k141_10012	1224	1	ASV741.3	1221		0	1000	false	true
k141_10013	920	3	ASV741.8	857	ASV741.3	857	1000	false	true
k141_10015	1021	2	ASV741.11	1021	ASV1.17	1021	1000	true	true
k141_10016	880	1	ASV387.9	880		0	1000	false	true
k141_10017	679	2	ASV166.1	679	ASV165.10	679	1000	false	true
k141_10019	754	4	ASV741.8	754	ASV741.3	754	1000	false	true
k141_1002	1455	3	ASV540.5	1455	ASV258.15	1455	1000	true	true
k141_10020	998	1	ASV387.9	998		0	1000	false	true
k141_10021	535	1	ASV741.0	535		0	1000	false	true
k141_10022	1074	2	ASV540.6	1074	ASV258.15	1074	1000	true	true
k141_10023	561	2	ASV741.0	561	ASV655.5	555	1000	false	true
k141_10024	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_10025	785	1	ASV387.9	785		0	1000	false	true
k141_10026	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_10028	1012	2	ASV258.15	1012	ASV540.6	572	1000	false	true
k141_1003	2039	3	ASV258.15	2039	ASV540.6	2031	1000	true	true
k141_10030	1098	1	ASV387.9	1098		0	1000	false	true
k141_10031	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_10032	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_10033	747	1	ASV484.3	747		0	1000	false	true
k141_10034	780	1	ASV487.5	780		0	1000	false	true
k141_10037	905	1	vASV55.0	905		0	1000	false	true
k141_10038	1174	2	ASV741.3	1174	ASV689.5	1174	1000	true	true
k141_10039	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_1004	1123	1	ASV741.0	1123		0	1000	false	true
k141_10040	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_10042	811	4	ASV741.8	811	ASV741.3	811	1000	false	true
k141_10043	518	0		0		0	1000	false	false
k141_10044	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_10045	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_10047	1031	1	ASV741.0	1031		0	1000	false	true
k141_10048	814	1	ASV300.6	814		0	1000	false	true
k141_1005	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_10050	531	1	ASV741.0	531		0	1000	false	true
k141_10051	1153	2	ASV741.11	1153	ASV1.17	1153	1000	true	true
k141_10052	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_10053	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_10054	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10055	949	2	ASV741.11	949	ASV1.17	949	1000	false	true
k141_10056	887	2	ASV397.8	887	ASV387.9	887	1000	false	true
k141_10058	7608	1	ASV487.5	7608		0	1000	false	true
k141_10063	881	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_10064	854	1	ASV484.3	854		0	1000	false	true
k141_10065	552	1	ASV300.6	552		0	1000	false	true
k141_10066	715	3	ASV741.3	715	ASV689.5	697	1000	false	true
k141_1007	560	2	ASV102.6	560	ASV810.2	546	1000	false	true
k141_10070	842	1	ASV741.0	842		0	1000	false	true
k141_10071	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_10072	1060	2	ASV741.0	1060	ASV655.5	1050	1000	true	true
k141_10073	928	2	ASV741.0	928	ASV761.13	911	1000	false	true
k141_10075	721	1	ASV741.0	721		0	1000	false	true
k141_10077	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_10078	772	2	ASV741.11	772	ASV1.17	772	1000	false	true
k141_10079	574	2	ASV166.1	574	ASV165.10	574	1000	false	true
k141_1008	941	1	ASV387.9	941		0	1000	false	true
k141_10083	583	1	fASV194.1	583		0	1000	false	true
k141_10084	1076	3	ASV540.6	1076	ASV540.5	1076	1000	true	true
k141_10087	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_10088	1029	2	ASV741.3	1023	ASV741.8	1016	1000	true	true
k141_10089	712	1	ASV387.9	712		0	1000	false	true
k141_1009	606	2	ASV166.1	606	ASV165.10	606	1000	false	true
k141_10090	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_10091	546	3	ASV761.13	546	ASV741.0	546	1000	false	true
k141_10092	894	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_10095	626	1	ASV258.15	626		0	1000	false	true
k141_10096	529	3	ASV741.8	529	ASV741.3	529	1000	false	true
k141_10098	754	2	ASV655.5	736	ASV741.0	726	1000	false	true
k141_10099	2235	1	ASV258.15	2221		0	1000	false	true
k141_101	593	0		0		0	1000	false	false
k141_1010	1547	3	ASV540.5	1547	ASV258.15	1547	1000	true	true
k141_10100	648	2	ASV741.11	648	ASV1.17	648	1000	false	true
k141_10102	500	2	ASV397.8	500	ASV387.9	500	1000	false	true
k141_10103	1107	1	pASV22	1107		0	1000	false	true
k141_10104	581	1	ASV300.6	581		0	1000	false	true
k141_10105	503	1	ASV741.0	503		0	1000	false	true
k141_10106	510	1	ASV102.6	510		0	1000	false	true
k141_10107	1045	2	ASV741.11	693	ASV1.17	693	1000	false	true
k141_10108	1299	3	ASV540.6	1299	ASV258.15	1299	1000	true	true
k141_1011	508	1	ASV329.0	508		0	1000	false	true
k141_10110	611	1	ASV741.0	611		0	1000	false	true
k141_10111	513	1	ASV741.0	513		0	1000	false	true
k141_10112	5517	2	ASV487.5	5517	ASV507.13	5499	1000	true	true
k141_10114	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_10115	636	4	ASV741.8	636	ASV741.3	636	1000	false	true
k141_10116	1861	3	ASV540.6	1858	ASV258.15	1858	1000	true	true
k141_10117	800	2	ASV329.2	800	ASV329.1	800	1000	false	true
k141_10118	974	4	ASV387.9	974	ASV547.9	927	1000	false	true
k141_1012	1033	1	ASV258.15	1033		0	1000	false	true
k141_10120	1446	3	ASV741.8	1443	ASV741.3	1443	1000	true	true
k141_10121	1982	2	ASV540.6	1982	ASV258.15	1982	1000	true	true
k141_10122	767	2	ASV397.8	767	ASV387.9	767	1000	false	true
k141_10124	1920	3	ASV741.8	1920	ASV741.3	1920	1000	true	true
k141_10125	1301	2	ASV741.11	1301	ASV1.17	1301	1000	true	true
k141_10126	500	1	ASV300.6	500		0	1000	false	true
k141_10127	703	1	ASV741.0	703		0	1000	false	true
k141_10128	641	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_1013	969	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_10130	793	1	ASV484.3	793		0	1000	false	true
k141_10132	1342	1	ASV741.0	1065		0	1000	false	true
k141_10133	606	3	ASV540.6	606	ASV540.5	606	1000	false	true
k141_10135	620	2	ASV741.0	536	ASV655.5	536	1000	false	true
k141_10136	534	2	ASV329.2	534	ASV329.1	534	1000	false	true
k141_10137	814	2	ASV387.9	814	ASV397.8	801	1000	false	true
k141_10139	2037	1	pASV19	2037		0	1000	false	true
k141_10140	563	4	ASV743.1	563	ASV741.8	563	1000	false	true
k141_10141	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_10142	559	1	ASV741.0	559		0	1000	false	true
k141_10143	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_10145	1581	5	ASV741.8	834	ASV741.3	834	1000	false	true
k141_10146	694	2	ASV741.11	694	ASV1.17	694	1000	false	true
k141_1015	637	1	ASV387.9	637		0	1000	false	true
k141_10151	722	3	ASV741.11	722	ASV1.17	722	1000	false	true
k141_10152	628	6	ASV456.0	628	ASV442.3	628	1000	false	true
k141_10153	3256	1	pASV17	3256		0	1000	false	true
k141_10154	669	1	ASV741.8	571		0	1000	false	true
k141_10155	1368	0		0		0	1000	false	false
k141_10156	3022	1	ASV487.5	3022		0	1000	false	true
k141_10157	504	1	ASV484.3	504		0	1000	false	true
k141_10161	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_10162	700	1	ASV387.9	700		0	1000	false	true
k141_10166	828	3	ASV1.17	691	ASV741.11	637	1000	false	true
k141_10167	10061	1	ASV487.5	10061		0	1006	false	true
k141_10169	731	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_1017	608	2	ASV166.1	608	ASV165.10	608	1000	false	true
k141_10170	703	1	ASV741.0	703		0	1000	false	true
k141_10171	6237	1	ASV487.5	6237		0	1000	false	true
k141_10172	553	2	ASV397.8	553	ASV387.9	553	1000	false	true
k141_10173	1554	1	ASV741.0	1554		0	1000	false	true
k141_10174	500	4	ASV743.1	500	ASV741.8	500	1000	false	true
k141_10175	568	4	ASV741.3	568	ASV689.5	552	1000	false	true
k141_10176	1244	1	ASV741.0	1244		0	1000	false	true
k141_10177	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_10178	757	1	ASV741.0	757		0	1000	false	true
k141_10179	899	2	ASV741.11	899	ASV1.17	899	1000	false	true
k141_1018	615	1	ASV741.0	615		0	1000	false	true
k141_10181	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_10182	1186	3	ASV741.8	999	ASV741.3	914	1000	false	true
k141_10184	548	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_10185	541	2	ASV741.11	541	ASV1.17	541	1000	false	true
k141_10187	583	2	ASV810.2	583	ASV102.6	583	1000	false	true
k141_10188	5992	1	ASV487.5	5992		0	1000	false	true
k141_10189	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_1019	550	3	ASV540.6	550	ASV258.15	550	1000	false	true
k141_10190	2217	1	pASV19	2217		0	1000	false	true
k141_10191	680	2	ASV329.2	680	ASV329.1	680	1000	false	true
k141_10192	579	1	ASV329.0	579		0	1000	false	true
k141_10193	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_10194	544	1	ASV577.0	544		0	1000	false	true
k141_10196	620	1	ASV741.0	620		0	1000	false	true
k141_10197	980	3	ASV741.11	566	ASV1.17	566	1000	false	true
k141_10198	508	1	ASV741.0	508		0	1000	false	true
k141_10199	554	1	vASV11.6	554		0	1000	false	true
k141_102	1327	3	ASV258.15	1327	ASV540.6	1325	1000	true	true
k141_1020	957	2	ASV397.4	957	ASV387.9	957	1000	false	true
k141_10200	596	4	ASV743.1	596	ASV741.8	596	1000	false	true
k141_10201	588	2	ASV166.1	588	ASV165.10	588	1000	false	true
k141_10202	1205	2	ASV387.9	1205	ASV397.8	1194	1000	true	true
k141_10203	1187	1	ASV741.0	1187		0	1000	false	true
k141_10204	832	1	ASV741.0	832		0	1000	false	true
k141_10205	642	2	ASV397.8	642	ASV387.9	642	1000	false	true
k141_10207	819	2	ASV829.3	819	ASV829.2	819	1000	false	true
k141_10208	935	3	ASV741.0	935	ASV761.13	920	1000	false	true
k141_10209	1586	2	ASV741.11	1586	ASV1.17	1586	1000	true	true
k141_1021	747	2	ASV397.8	747	ASV387.9	747	1000	false	true
k141_10210	606	1	ASV300.6	606		0	1000	false	true
k141_10211	614	2	ASV387.9	614	ASV387.5	614	1000	false	true
k141_10212	1591	2	ASV540.6	1591	ASV258.15	1591	1000	true	true
k141_10213	714	2	ASV741.11	714	ASV1.17	714	1000	false	true
k141_10214	1612	2	ASV258.15	1612	ASV540.6	1596	1000	true	true
k141_10215	1902	2	ASV258.15	1902	ASV540.6	1887	1000	true	true
k141_10218	854	2	ASV540.6	854	ASV258.15	854	1000	false	true
k141_10219	587	2	ASV329.2	508	ASV329.1	508	1000	false	true
k141_10220	1013	2	ASV397.8	1013	ASV387.9	1013	1000	true	true
k141_10221	848	1	ASV258.15	829		0	1000	false	true
k141_10222	516	1	ASV484.3	516		0	1000	false	true
k141_10223	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_10224	551	1	ASV741.0	551		0	1000	false	true
k141_10225	625	0		0		0	1000	false	false
k141_10226	514	1	vASV55.0	514		0	1000	false	true
k141_10228	635	2	ASV540.6	635	ASV258.15	635	1000	false	true
k141_10229	537	4	ASV743.1	537	ASV741.8	537	1000	false	true
k141_1023	687	2	ASV397.8	686	ASV387.9	660	1000	false	true
k141_10230	968	2	ASV741.11	968	ASV1.17	968	1000	false	true
k141_10232	1033	2	ASV741.0	1033	ASV655.5	1033	1000	true	true
k141_10233	671	1	ASV741.0	671		0	1000	false	true
k141_10235	1286	3	ASV540.5	1286	ASV258.15	1286	1000	true	true
k141_10237	785	3	ASV741.8	785	ASV741.3	785	1000	false	true
k141_10238	4846	1	ASV487.5	4846		0	1000	false	true
