assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1	966	1	ASV102.8	966		0	1000	false	true
k141_10	987	2	ASV406.16	987	ASV406.13	984	1000	false	true
k141_100	534	2	ASV329.2	534	ASV329.1	534	1000	false	true
k141_1000	654	1	ASV487.8	654		0	1000	false	true
k141_10000	649	1	ASV406.16	649		0	1000	false	true
k141_10002	2634	1	ASV487.8	2634		0	1000	false	true
k141_10003	657	4	ASV451.9	657	ASV426.0	657	1000	false	true
k141_10005	634	2	fASV196.1	634	fASV195.8	634	1000	false	true
k141_10007	1178	1	ASV507.12	1178		0	1000	false	true
k141_10008	527	1	ASV399.8	527		0	1000	false	true
k141_10009	2225	1	ASV507.12	2225		0	1000	false	true
k141_1001	554	2	ASV399.8	554	ASV399.5	554	1000	false	true
k141_10011	4239	1	ASV507.12	4239		0	1000	false	true
k141_10013	963	1	ASV102.8	963		0	1000	false	true
k141_10014	1973	1	ASV102.8	1973		0	1000	false	true
k141_10015	1167	1	ASV507.12	1167		0	1000	false	true
k141_10016	703	1	ASV102.8	703		0	1000	false	true
k141_10017	1543	1	ASV102.8	1543		0	1000	false	true
k141_10018	545	2	ASV406.16	545	ASV406.13	532	1000	false	true
k141_10019	916	1	ASV387.5	916		0	1000	false	true
k141_1002	4922	1	ASV487.8	4922		0	1000	false	true
k141_10021	719	1	ASV102.8	719		0	1000	false	true
k141_10022	539	1	ASV300.1	539		0	1000	false	true
k141_10023	7344	1	ASV487.8	7344		0	1000	false	true
k141_10025	3275	1	ASV507.12	3275		0	1000	false	true
k141_10026	522	1	ASV399.8	522		0	1000	false	true
k141_10027	814	1	ASV174.7	814		0	1000	false	true
k141_10028	667	1	ASV99.2	667		0	1000	false	true
k141_10029	804	1	ASV399.8	804		0	1000	false	true
k141_1003	4117	1	ASV507.12	4117		0	1000	false	true
k141_10031	609	2	ASV406.16	609	ASV406.13	609	1000	false	true
k141_10032	2225	1	ASV102.8	2225		0	1000	false	true
k141_10034	606	1	hvASV32.0	606		0	1000	false	true
k141_10035	638	1	ASV300.1	638		0	1000	false	true
k141_10036	897	3	ASV507.13	631	ASV507.12	631	1000	false	true
k141_10037	1474	1	ASV102.8	1474		0	1000	false	true
k141_10039	3299	1	ASV487.8	3299		0	1000	false	true
k141_1004	882	1	ASV102.8	882		0	1000	false	true
k141_10041	1252	1	ASV102.8	1252		0	1000	false	true
k141_10044	5411	1	pASV31	5411		0	1000	false	true
k141_10045	1124	2	ASV406.16	1124	ASV406.13	1082	1000	true	true
k141_10046	765	1	ASV300.1	765		0	1000	false	true
k141_10047	3791	1	ASV507.12	3791		0	1000	false	true
k141_10048	9645	1	ASV387.5	9645		0	1000	false	true
k141_10049	3596	1	ASV102.8	3596		0	1000	false	true
k141_1005	1017	1	ASV102.8	1017		0	1000	false	true
k141_10050	2701	1	ASV507.12	2701		0	1000	false	true
k141_10051	912	2	pASV32	912	pASV11	912	1000	false	true
k141_10052	1213	1	ASV102.8	1207		0	1000	false	true
k141_10054	591	1	ASV102.8	591		0	1000	false	true
k141_10055	718	1	ASV300.1	718		0	1000	false	true
k141_10056	7692	1	ASV507.12	7692		0	1000	false	true
k141_10057	807	1	ASV406.16	807		0	1000	false	true
k141_10058	691	1	ASV300.1	691		0	1000	false	true
k141_10059	1733	1	ASV102.8	1733		0	1000	false	true
k141_1006	1510	1	ASV102.8	1510		0	1000	false	true
k141_10060	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_10061	508	1	ASV300.1	508		0	1000	false	true
k141_10062	883	1	ASV102.8	883		0	1000	false	true
k141_10063	1171	3	vASV63.0	1171	vASV39.0	1171	1000	true	true
k141_10064	816	1	ASV431.3	816		0	1000	false	true
k141_10065	731	1	ASV399.8	731		0	1000	false	true
k141_10066	1187	1	ASV399.8	1187		0	1000	false	true
k141_10067	627	2	ASV741.11	627	ASV1.17	627	1000	false	true
k141_10068	2350	1	ASV102.8	2350		0	1000	false	true
k141_10069	796	1	ASV507.12	796		0	1000	false	true
k141_10070	511	1	ASV99.2	511		0	1000	false	true
k141_10071	1054	1	ASV507.12	1038		0	1000	false	true
k141_10072	885	1	ASV102.8	885		0	1000	false	true
k141_10073	846	1	ASV102.8	706		0	1000	false	true
k141_10076	991	2	ASV406.16	991	ASV406.13	991	1000	false	true
k141_10077	2995	1	ASV102.8	2995		0	1000	false	true
k141_10078	968	1	vASV55.0	968		0	1000	false	true
k141_10079	1550	2	ASV387.5	1550	ASV444.9	1359	1000	true	true
k141_1008	600	1	ASV174.7	600		0	1000	false	true
k141_10080	1362	1	ASV102.8	1362		0	1000	false	true
k141_10081	541	1	ASV124.2	541		0	1000	false	true
k141_10084	652	1	ASV290.1	621		0	1000	false	true
k141_10085	558	2	ASV406.16	558	ASV406.13	552	1000	false	true
k141_10087	1175	1	ASV102.8	1175		0	1000	false	true
k141_10088	1486	1	ASV487.8	1486		0	1000	false	true
k141_1009	501	1	ASV102.8	501		0	1000	false	true
k141_10091	629	1	ASV406.16	629		0	1000	false	true
k141_10092	932	1	ASV102.8	932		0	1000	false	true
k141_10094	881	1	pASV50	881		0	1000	false	true
k141_10095	787	1	ASV507.12	732		0	1000	false	true
k141_10096	712	2	ASV329.2	712	ASV329.1	712	1000	false	true
k141_10097	609	1	ASV487.8	609		0	1000	false	true
k141_10098	2498	1	ASV102.8	2498		0	1000	false	true
k141_10099	6454	2	ASV102.8	6454	pASV50	6191	1000	true	true
k141_1010	3005	1	ASV102.8	3005		0	1000	false	true
k141_10100	763	1	ASV399.8	763		0	1000	false	true
