assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10	1047	3	ASV655.5	1039	ASV741.0	1025	1000	true	true
k141_100	505	2	ASV397.8	505	ASV387.9	505	1000	false	true
k141_1000	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_10001	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_10002	580	2	ASV406.16	576	ASV406.13	576	1000	false	true
k141_10003	610	1	ASV741.0	610		0	1000	false	true
k141_10004	529	1	vASV58.0	529		0	1000	false	true
k141_10005	565	2	ASV166.1	565	ASV165.10	565	1000	false	true
k141_10006	799	1	ASV300.6	788		0	1000	false	true
k141_10007	785	2	ASV431.3	785	ASV426.0	785	1000	false	true
k141_10008	1128	2	ASV397.8	1128	ASV387.9	1128	1000	true	true
k141_10009	1126	1	ASV102.8	1126		0	1000	false	true
k141_1001	823	1	ASV507.12	539		0	1000	false	true
k141_10010	889	2	ASV387.9	889	ASV397.8	878	1000	false	true
k141_10012	890	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_10013	542	1	ASV300.1	542		0	1000	false	true
k141_10017	722	1	ASV329.0	722		0	1000	false	true
k141_10018	655	3	ASV741.8	655	ASV741.3	655	1000	false	true
k141_10019	558	3	ASV761.13	558	ASV655.5	558	1000	false	true
k141_1002	549	1	ASV487.8	549		0	1000	false	true
k141_10020	597	1	ASV484.3	597		0	1000	false	true
k141_10022	608	1	ASV102.8	608		0	1000	false	true
k141_10023	843	4	vASV79.0	843	vASV28.0	843	1000	false	true
k141_10025	3154	1	ASV387.5	3154		0	1000	false	true
k141_10026	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_10027	650	2	ASV741.11	650	ASV1.17	650	1000	false	true
k141_10028	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_10029	1514	1	ASV102.8	1514		0	1000	false	true
k141_1003	898	2	ASV741.11	898	ASV1.17	898	1000	false	true
k141_10030	1727	1	pASV20	1727		0	1000	false	true
k141_10034	626	2	ASV741.11	626	ASV1.17	626	1000	false	true
k141_10035	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_10036	1104	1	ASV102.8	1104		0	1000	false	true
k141_10037	1242	1	ASV102.8	1242		0	1000	false	true
k141_10038	1441	1	ASV102.8	1441		0	1000	false	true
k141_10039	508	1	ASV761.13	508		0	1000	false	true
k141_1004	1820	1	ASV102.8	1820		0	1000	false	true
k141_10041	651	3	ASV387.9	651	ASV397.8	645	1000	false	true
k141_10042	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_10044	965	3	ASV741.8	965	ASV741.3	965	1000	false	true
k141_10045	638	1	ASV741.0	638		0	1000	false	true
k141_10046	926	1	ASV102.8	926		0	1000	false	true
k141_10047	1015	2	ASV406.16	1015	ASV406.13	1015	1000	true	true
k141_10049	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_10050	1456	2	ASV507.12	1456	ASV507.13	1441	1000	true	true
k141_10051	582	2	ASV426.10	582	ASV300.6	566	1000	false	true
k141_10052	635	3	ASV741.3	635	ASV689.5	635	1000	false	true
k141_10053	1132	1	ASV387.9	1132		0	1000	false	true
k141_10054	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_10055	646	1	ASV456.0	617		0	1000	false	true
k141_10056	964	2	ASV741.11	964	ASV1.17	964	1000	false	true
k141_10057	671	2	ASV397.8	671	ASV387.9	671	1000	false	true
k141_10058	675	1	ASV399.8	675		0	1000	false	true
k141_10059	811	3	ASV399.8	811	ASV431.3	698	1000	false	true
k141_1006	536	2	ASV166.1	536	ASV165.10	536	1000	false	true
k141_10060	1274	2	ASV741.0	1274	ASV655.5	1274	1000	true	true
k141_10062	1347	2	ASV540.6	1347	ASV258.15	1347	1000	true	true
k141_10063	762	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_10065	962	2	ASV329.2	962	ASV329.1	962	1000	false	true
k141_10066	1635	2	ASV540.6	1635	ASV258.15	1635	1000	true	true
k141_10067	12825	1	ASV487.8	12825		0	1282	false	true
k141_10068	565	2	ASV406.16	565	ASV406.13	565	1000	false	true
k141_10069	541	0		0		0	1000	false	false
k141_10070	669	1	ASV102.8	667		0	1000	false	true
k141_10071	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_10072	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_10073	3552	1	ASV102.8	3552		0	1000	false	true
k141_10075	645	2	fASV196.1	645	fASV195.8	645	1000	false	true
k141_10076	11244	1	ASV387.5	11244		0	1124	false	true
k141_10077	1009	2	ASV540.6	1009	ASV258.15	1009	1000	true	true
k141_10078	3234	1	ASV102.8	3234		0	1000	false	true
k141_10079	503	1	ASV484.3	503		0	1000	false	true
k141_1008	1093	3	ASV406.13	1093	ASV431.3	955	1000	false	true
k141_10081	910	2	ASV329.2	910	ASV329.1	910	1000	false	true
k141_10082	936	2	ASV397.8	936	ASV387.9	936	1000	false	true
k141_10083	820	3	ASV741.8	820	ASV741.3	820	1000	false	true
k141_10086	777	1	ASV387.9	777		0	1000	false	true
k141_10087	960	1	ASV484.3	960		0	1000	false	true
k141_10089	613	1	ASV487.8	613		0	1000	false	true
k141_1009	692	1	ASV174.7	692		0	1000	false	true
k141_10090	951	2	ASV741.11	951	ASV1.17	951	1000	false	true
k141_10091	830	1	ASV329.0	616		0	1000	false	true
k141_10093	1094	3	ASV540.6	985	ASV540.5	985	1000	false	true
k141_10094	2181	1	ASV487.8	2161		0	1000	false	true
k141_10095	529	1	ASV484.3	529		0	1000	false	true
k141_10096	1038	2	ASV741.11	1038	ASV1.17	1038	1000	true	true
k141_10097	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10098	598	1	vASV64.0	598		0	1000	false	true
k141_10099	710	1	vASV55.0	710		0	1000	false	true
k141_101	619	1	ASV258.15	619		0	1000	false	true
k141_1010	894	1	ASV399.8	894		0	1000	false	true
k141_10100	1152	2	ASV487.5	1152	ASV507.13	1056	1000	true	true
k141_10101	643	2	ASV329.2	643	ASV329.1	643	1000	false	true
k141_10102	1079	1	ASV102.8	1079		0	1000	false	true
k141_10103	663	2	ASV406.16	663	ASV406.13	647	1000	false	true
k141_10104	582	2	ASV329.2	582	ASV329.1	582	1000	false	true
k141_10107	616	2	ASV741.0	616	ASV655.5	588	1000	false	true
k141_10108	640	1	ASV174.7	640		0	1000	false	true
k141_10109	688	1	pASV19	688		0	1000	false	true
k141_1011	1387	1	ASV507.12	1387		0	1000	false	true
k141_10111	1021	1	ASV300.1	1021		0	1000	false	true
k141_10114	719	1	ASV290.1	719		0	1000	false	true
k141_10115	521	0		0		0	1000	false	false
k141_10116	1963	1	ASV487.8	1963		0	1000	false	true
k141_10117	647	2	fASV196.1	647	fASV195.8	647	1000	false	true
k141_10118	1140	1	vASV55.0	1140		0	1000	false	true
k141_10120	594	1	ASV399.8	594		0	1000	false	true
k141_10123	575	2	ASV290.1	575	ASV420.10	520	1000	false	true
k141_10124	540	2	fASV196.1	528	fASV195.8	528	1000	false	true
k141_10125	612	1	ASV741.0	612		0	1000	false	true
k141_10127	562	0		0		0	1000	false	false
k141_10128	573	1	ASV99.2	573		0	1000	false	true
k141_10129	793	1	ASV102.8	793		0	1000	false	true
k141_10130	1639	1	ASV102.8	1639		0	1000	false	true
k141_10131	697	0		0		0	1000	false	false
k141_10135	8547	1	ASV487.5	8547		0	1000	false	true
k141_10136	625	1	ASV484.3	625		0	1000	false	true
k141_10138	1147	1	ASV741.0	1147		0	1000	false	true
k141_10139	587	1	ASV399.8	587		0	1000	false	true
k141_1014	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_10140	696	1	ASV507.12	696		0	1000	false	true
k141_10141	1216	2	ASV406.16	1216	ASV406.13	1216	1000	true	true
k141_10142	655	0		0		0	1000	false	false
k141_10145	510	1	ASV484.3	510		0	1000	false	true
k141_10146	975	1	ASV387.9	975		0	1000	false	true
k141_10147	883	1	ASV741.0	883		0	1000	false	true
k141_10148	1397	2	ASV406.16	1397	ASV406.13	1397	1000	true	true
k141_10149	37540	1	pASV9	37540		0	3754	false	true
k141_10150	1374	2	ASV406.16	1374	ASV406.13	1374	1000	true	true
k141_10151	724	1	ASV387.9	724		0	1000	false	true
k141_10153	2153	1	ASV102.8	2153		0	1000	false	true
k141_10154	826	3	ASV741.3	823	ASV741.8	821	1000	false	true
k141_10155	603	1	ASV406.16	603		0	1000	false	true
k141_10156	1791	1	pASV27	1772		0	1000	false	true
k141_10157	655	2	ASV397.8	655	ASV387.9	655	1000	false	true
k141_10159	1298	1	ASV387.5	1298		0	1000	false	true
k141_1016	11384	1	ASV387.5	11384		0	1138	false	true
k141_10161	3001	3	ASV540.6	3001	ASV540.5	3001	1000	true	true
k141_10162	1660	1	ASV300.1	1660		0	1000	false	true
k141_10163	992	3	ASV540.6	992	ASV540.5	992	1000	false	true
k141_10165	868	4	ASV540.6	868	ASV258.15	868	1000	false	true
k141_10166	808	2	ASV397.8	808	ASV387.9	808	1000	false	true
k141_10167	547	1	ASV387.9	547		0	1000	false	true
k141_10168	1758	3	ASV540.6	1758	ASV540.5	1758	1000	true	true
k141_10171	690	1	ASV102.8	690		0	1000	false	true
k141_10172	1722	1	ASV487.5	1703		0	1000	false	true
k141_10173	559	2	ASV166.1	559	ASV165.10	559	1000	false	true
k141_10175	727	1	ASV507.12	727		0	1000	false	true
k141_10176	754	1	ASV102.8	754		0	1000	false	true
k141_10177	727	1	ASV484.3	727		0	1000	false	true
k141_10178	550	1	ASV406.16	550		0	1000	false	true
k141_10179	577	2	ASV166.1	577	ASV165.10	577	1000	false	true
k141_1018	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_10180	2181	1	ASV102.8	2181		0	1000	false	true
k141_10182	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_10184	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_10185	1108	2	ASV329.2	1108	ASV329.1	1108	1000	true	true
k141_10186	531	1	ASV484.3	531		0	1000	false	true
k141_10188	627	1	ASV102.8	627		0	1000	false	true
k141_10189	1250	1	ASV300.1	1250		0	1000	false	true
k141_10191	577	1	ASV102.8	577		0	1000	false	true
k141_10192	4817	1	ASV487.8	4817		0	1000	false	true
k141_10193	3912	1	ASV487.5	3898		0	1000	false	true
k141_10194	1311	1	ASV741.0	1311		0	1000	false	true
k141_10195	5966	1	ASV102.8	5966		0	1000	false	true
k141_10196	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_10198	829	3	ASV741.11	829	ASV638.8	829	1000	false	true
k141_10199	536	3	ASV761.13	536	ASV741.0	536	1000	false	true
k141_102	647	3	ASV741.8	647	ASV741.3	647	1000	false	true
k141_1020	1206	1	pASV20	1206		0	1000	false	true
k141_10200	2530	1	ASV102.8	2530		0	1000	false	true
k141_10201	3706	1	ASV487.5	3505		0	1000	false	true
k141_10202	600	0		0		0	1000	false	false
k141_10203	958	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_10204	617	1	ASV258.15	617		0	1000	false	true
k141_10205	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_10206	1398	2	ASV741.11	1398	ASV1.17	1398	1000	true	true
k141_1021	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_10210	853	1	ASV399.8	853		0	1000	false	true
k141_10211	522	0		0		0	1000	false	false
k141_10213	2491	1	ASV487.8	2491		0	1000	false	true
k141_10214	679	2	ASV329.2	679	ASV329.1	679	1000	false	true
k141_10215	620	2	ASV258.15	620	ASV540.6	607	1000	false	true
k141_10216	1820	2	ASV387.5	1820	ASV444.9	1563	1000	true	true
k141_10218	797	1	ASV484.3	797		0	1000	false	true
k141_10219	1857	1	ASV507.12	1857		0	1000	false	true
k141_1022	6657	1	ASV387.5	6647		0	1000	false	true
k141_10220	556	3	ASV741.8	556	ASV741.3	556	1000	false	true
k141_10223	672	2	ASV741.0	672	ASV655.5	662	1000	false	true
k141_10225	754	1	ASV741.0	754		0	1000	false	true
k141_10226	601	1	ASV487.8	601		0	1000	false	true
k141_10227	851	1	ASV387.9	851		0	1000	false	true
k141_10228	1134	2	ASV829.3	1134	ASV829.2	1134	1000	true	true
k141_1023	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_10230	16866	1	ASV487.5	16866		0	1686	false	true
k141_10231	3911	1	ASV102.8	3911		0	1000	false	true
k141_10232	1030	2	ASV397.8	1030	ASV387.9	1030	1000	true	true
k141_10233	2547	1	pASV19	2547		0	1000	false	true
k141_10234	746	3	ASV741.8	746	ASV741.3	746	1000	false	true
k141_10235	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_10236	9395	1	ASV387.5	9395		0	1000	false	true
k141_10237	690	2	ASV329.2	690	ASV329.1	690	1000	false	true
k141_10239	629	1	ASV387.9	629		0	1000	false	true
k141_1024	1930	1	ASV102.8	1930		0	1000	false	true
k141_10240	700	1	pASV17	700		0	1000	false	true
k141_10241	1525	1	ASV387.5	1525		0	1000	false	true
k141_10244	10723	2	ASV387.5	10723	ASV444.9	1276	1072	true	true
k141_10245	1560	1	ASV102.8	1560		0	1000	false	true
k141_10246	754	3	ASV741.8	754	ASV741.3	754	1000	false	true
k141_10247	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_10248	4683	1	ASV387.5	4683		0	1000	false	true
k141_10249	2479	1	ASV102.8	2479		0	1000	false	true
k141_1025	1801	1	ASV102.8	1801		0	1000	false	true
k141_10250	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_10251	772	1	ASV484.3	772		0	1000	false	true
k141_10253	706	1	ASV484.3	706		0	1000	false	true
k141_10255	1008	3	ASV761.13	1008	ASV655.5	1008	1000	true	true
k141_10257	582	1	ASV399.8	582		0	1000	false	true
k141_10258	667	1	ASV406.16	667		0	1000	false	true
k141_10259	541	1	ASV399.8	541		0	1000	false	true
k141_1026	729	3	ASV741.8	684	ASV741.3	684	1000	false	true
k141_10260	592	2	ASV387.9	592	ASV397.8	582	1000	false	true
k141_10261	1273	2	ASV507.13	1273	ASV487.5	1273	1000	true	true
k141_10262	594	2	ASV406.16	594	ASV406.13	594	1000	false	true
k141_10263	960	1	ASV102.8	960		0	1000	false	true
k141_10264	8557	1	ASV487.8	8557		0	1000	false	true
k141_10265	3618	1	ASV487.8	3618		0	1000	false	true
k141_10267	1920	2	ASV258.15	1920	ASV540.6	1916	1000	true	true
k141_10268	599	2	ASV741.0	599	ASV655.5	599	1000	false	true
k141_1027	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_10270	698	2	ASV540.6	698	ASV258.15	698	1000	false	true
k141_10273	2057	1	pASV19	2057		0	1000	false	true
k141_10274	615	1	ASV741.8	615		0	1000	false	true
k141_10275	847	1	ASV741.0	847		0	1000	false	true
k141_10276	1646	1	ASV258.15	1646		0	1000	false	true
k141_10277	739	1	ASV487.8	739		0	1000	false	true
k141_10278	620	2	fASV196.1	620	fASV195.8	620	1000	false	true
k141_10279	1160	1	ASV399.8	1160		0	1000	false	true
k141_1028	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_10280	814	2	ASV741.11	814	ASV1.17	798	1000	false	true
k141_10281	1390	8	ASV741.11	866	ASV1.17	866	1000	false	true
k141_10282	666	0		0		0	1000	false	false
k141_10284	1081	1	ASV102.6	1081		0	1000	false	true
k141_10285	525	0		0		0	1000	false	false
k141_10287	3576	1	ASV102.8	3465		0	1000	false	true
k141_10288	1047	3	ASV540.6	1047	ASV540.5	1047	1000	true	true
k141_10289	786	1	ASV258.15	786		0	1000	false	true
k141_1029	1045	1	ASV507.12	996		0	1000	false	true
k141_10291	517	1	ASV484.3	517		0	1000	false	true
k141_10293	3907	1	ASV387.5	3907		0	1000	false	true
k141_10294	745	1	ASV406.16	745		0	1000	false	true
k141_10295	1156	1	ASV387.9	1156		0	1000	false	true
k141_10296	560	2	ASV741.11	520	ASV1.17	520	1000	false	true
