assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1	966	1	ASV102.8	966		0	1000	false	true
k141_10	987	2	ASV406.16	987	ASV406.13	984	1000	false	true
k141_1000	1860	1	ASV102.8	1860		0	1000	false	true
k141_10000	661	1	ASV487.8	661		0	1000	false	true
k141_10001	4239	1	ASV507.12	4239		0	1000	false	true
k141_10002	585	1	ASV507.12	585		0	1000	false	true
k141_10003	649	1	ASV406.16	649		0	1000	false	true
k141_10005	3275	1	ASV507.12	3275		0	1000	false	true
k141_10006	963	1	ASV102.8	963		0	1000	false	true
k141_10007	1126	1	ASV102.8	1126		0	1000	false	true
k141_1001	510	1	ASV399.8	510		0	1000	false	true
k141_10010	667	1	ASV99.2	667		0	1000	false	true
k141_10011	1543	1	ASV102.8	1543		0	1000	false	true
k141_10013	2225	1	ASV507.12	2225		0	1000	false	true
k141_10017	2634	1	ASV487.8	2634		0	1000	false	true
k141_10019	634	2	fASV196.1	634	fASV195.8	634	1000	false	true
k141_1002	514	1	ASV431.3	514		0	1000	false	true
k141_10020	539	1	ASV300.1	539		0	1000	false	true
k141_10021	1178	1	ASV507.12	1178		0	1000	false	true
k141_10022	1167	1	ASV507.12	1167		0	1000	false	true
k141_10023	527	1	ASV399.8	527		0	1000	false	true
k141_10024	897	3	ASV507.13	631	ASV507.12	631	1000	false	true
k141_10025	703	1	ASV102.8	703		0	1000	false	true
k141_10026	916	1	ASV387.5	916		0	1000	false	true
k141_10027	2225	1	ASV102.8	2225		0	1000	false	true
k141_10029	719	1	ASV102.8	719		0	1000	false	true
k141_1003	7681	1	ASV487.8	7681		0	1000	false	true
k141_10031	522	1	ASV399.8	522		0	1000	false	true
k141_10032	1474	1	ASV102.8	1474		0	1000	false	true
k141_10034	609	2	ASV406.16	609	ASV406.13	609	1000	false	true
k141_10035	3791	1	ASV507.12	3791		0	1000	false	true
k141_10036	7344	1	ASV487.8	7344		0	1000	false	true
k141_10037	814	1	ASV174.7	814		0	1000	false	true
k141_10038	804	1	ASV399.8	804		0	1000	false	true
k141_10039	2701	1	ASV507.12	2701		0	1000	false	true
k141_1004	503	0		0		0	1000	false	false
k141_10040	3299	1	ASV487.8	3299		0	1000	false	true
k141_10042	606	1	hvASV32.0	606		0	1000	false	true
k141_10043	807	1	ASV406.16	807		0	1000	false	true
k141_10044	1252	1	ASV102.8	1252		0	1000	false	true
k141_10045	638	1	ASV300.1	638		0	1000	false	true
k141_10047	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_10048	1171	3	vASV63.0	1171	vASV39.0	1171	1000	true	true
k141_10049	1124	2	ASV406.16	1124	ASV406.13	1082	1000	true	true
k141_1005	823	2	ASV406.16	823	ASV406.13	823	1000	false	true
k141_10050	731	1	ASV399.8	731		0	1000	false	true
k141_10051	9645	1	ASV387.5	9645		0	1000	false	true
k141_10052	765	1	ASV300.1	765		0	1000	false	true
k141_10053	511	1	ASV99.2	511		0	1000	false	true
k141_10054	1213	1	ASV102.8	1207		0	1000	false	true
k141_10056	5411	1	pASV31	5411		0	1000	false	true
k141_10057	1733	1	ASV102.8	1733		0	1000	false	true
k141_10058	3596	1	ASV102.8	3596		0	1000	false	true
k141_10059	2995	1	ASV102.8	2995		0	1000	false	true
k141_1006	509	1	ASV300.1	509		0	1000	false	true
k141_10060	912	2	pASV32	912	pASV11	912	1000	false	true
k141_10061	883	1	ASV102.8	883		0	1000	false	true
k141_10062	591	1	ASV102.8	591		0	1000	false	true
k141_10063	1187	1	ASV399.8	1187		0	1000	false	true
k141_10064	718	1	ASV300.1	718		0	1000	false	true
k141_10065	541	1	ASV124.2	541		0	1000	false	true
k141_10066	796	1	ASV507.12	796		0	1000	false	true
k141_10067	691	1	ASV300.1	691		0	1000	false	true
k141_10068	885	1	ASV102.8	885		0	1000	false	true
k141_1007	654	1	ASV487.8	654		0	1000	false	true
k141_10070	816	1	ASV431.3	816		0	1000	false	true
k141_10071	1486	1	ASV487.8	1486		0	1000	false	true
k141_10072	627	2	ASV741.11	627	ASV1.17	627	1000	false	true
k141_10075	7692	1	ASV507.12	7692		0	1000	false	true
k141_10076	932	1	ASV102.8	932		0	1000	false	true
k141_10077	508	1	ASV300.1	508		0	1000	false	true
k141_10078	881	1	pASV50	881		0	1000	false	true
k141_10079	991	2	ASV406.16	991	ASV406.13	991	1000	false	true
k141_1008	554	2	ASV399.8	554	ASV399.5	554	1000	false	true
k141_10080	652	1	ASV290.1	621		0	1000	false	true
k141_10081	1550	2	ASV387.5	1550	ASV444.9	1359	1000	true	true
k141_10083	2350	1	ASV102.8	2350		0	1000	false	true
k141_10084	2498	1	ASV102.8	2498		0	1000	false	true
k141_10086	1054	1	ASV507.12	1038		0	1000	false	true
k141_10087	846	1	ASV102.8	706		0	1000	false	true
k141_10089	629	1	ASV406.16	629		0	1000	false	true
k141_1009	882	1	ASV102.8	882		0	1000	false	true
k141_10090	763	1	ASV399.8	763		0	1000	false	true
k141_10092	1175	1	ASV102.8	1175		0	1000	false	true
k141_10093	968	1	vASV55.0	968		0	1000	false	true
k141_10094	787	1	ASV507.12	732		0	1000	false	true
k141_10095	609	1	ASV487.8	609		0	1000	false	true
k141_10096	1362	1	ASV102.8	1362		0	1000	false	true
k141_10097	1062	1	ASV102.8	1062		0	1000	false	true
k141_101	1342	1	ASV507.12	1342		0	1000	false	true
k141_1010	1379	1	ASV102.8	1379		0	1000	false	true
k141_10100	558	2	ASV406.16	558	ASV406.13	552	1000	false	true
k141_10101	712	2	ASV329.2	712	ASV329.1	712	1000	false	true
