assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_1	119786	1	pASV28	119786		0	11978	false	true
contig_10	6522	1	ASV387.9	5442		0	1000	false	true
contig_100	13944	3	ASV741.8	7148	ASV741.3	4137	1394	true	true
contig_101	14016	1	ASV258.15	9940		0	1401	false	true
contig_102	10298	2	ASV166.1	7237	ASV165.10	7237	1029	true	true
contig_103	6396	0		0		0	1000	false	false
contig_104	7048	3	ASV741.8	4188	ASV741.3	4187	1000	true	true
contig_105	6340	4	ASV741.8	1838	ASV741.3	1498	1000	true	true
contig_106	6737	3	ASV540.5	5024	ASV258.15	4988	1000	true	true
contig_107	5350	1	ASV741.0	3632		0	1000	false	true
contig_108	6176	1	ASV484.3	5206		0	1000	false	true
contig_109	9143	1	ASV258.15	8399		0	1000	false	true
contig_11	8147	1	ASV484.3	4175		0	1000	false	true
contig_110	40406	2	ASV258.15	34164	ASV540.6	10875	4040	true	true
contig_111	9172	2	ASV741.11	6911	ASV1.17	6843	1000	true	true
contig_112	11477	1	pASV17	5337		0	1147	false	true
contig_113	6667	1	fASV194.1	2177		0	1000	false	true
contig_114	18203	2	ASV741.3	4390	ASV741.0	3464	1820	true	true
contig_115	11313	2	ASV741.11	6154	ASV1.17	6154	1131	true	true
contig_116	6649	1	vASV55.0	5293		0	1000	false	true
contig_117	4926	2	ASV741.11	4252	ASV1.17	4252	1000	true	true
contig_118	10857	1	ASV741.8	3767		0	1085	false	true
contig_119	6714	2	ASV741.8	4176	ASV741.3	4044	1000	true	true
contig_12	12592	1	pASV19	11135		0	1259	false	true
contig_120	9073	1	ASV487.5	7452		0	1000	false	true
contig_121	6495	1	ASV741.0	4478		0	1000	false	true
contig_122	9060	2	ASV166.1	4772	ASV165.10	4772	1000	true	true
contig_123	6579	2	ASV547.9	4411	ASV300.6	4411	1000	true	true
contig_124	7932	2	ASV741.3	1816	ASV689.5	1735	1000	true	true
contig_125	16104	3	ASV258.15	10299	ASV540.6	9528	1610	true	true
contig_126	32255	1	ASV258.15	26430		0	3225	false	true
contig_127	4248	1	ASV741.0	1691		0	1000	false	true
contig_128	7588	1	ASV387.9	3604		0	1000	false	true
contig_129	8402	3	ASV741.3	4833	ASV741.8	4757	1000	true	true
contig_13	10746	2	ASV1.17	5794	ASV741.11	5216	1074	true	true
contig_130	20881	2	ASV258.15	18810	ASV540.6	7320	2088	true	true
contig_131	13399	2	ASV258.15	8344	ASV540.6	8179	1339	true	true
contig_132	12333	1	ASV741.0	9676		0	1233	false	true
contig_133	13618	1	pASV19	4357		0	1361	false	true
contig_134	16666	1	ASV258.15	12181		0	1666	false	true
contig_135	8853	2	ASV741.11	5490	ASV1.17	5218	1000	true	true
contig_136	13435	1	ASV484.3	9056		0	1343	false	true
contig_137	8033	2	ASV166.1	3643	ASV165.10	3643	1000	true	true
contig_138	5686	1	ASV741.0	3734		0	1000	false	true
contig_139	6598	1	ASV387.9	4726		0	1000	false	true
contig_14	17981	2	ASV741.11	10060	ASV1.17	10060	1798	true	true
contig_140	14772	1	pASV19	8932		0	1477	false	true
contig_141	6877	2	ASV741.3	3300	ASV689.5	3267	1000	true	true
contig_142	12711	2	ASV258.15	8009	ASV540.6	6676	1271	true	true
contig_143	6311	1	ASV387.9	4238		0	1000	false	true
contig_144	12558	1	ASV741.11	9099		0	1255	false	true
contig_145	17369	1	ASV258.15	16787		0	1736	false	true
contig_146	188626	1	pASV9	188626		0	18862	false	true
contig_147	7477	1	ASV741.0	2777		0	1000	false	true
contig_148	14737	1	ASV741.8	7913		0	1473	false	true
contig_149	5544	3	ASV258.15	3138	ASV540.6	3064	1000	true	true
contig_15	30255	3	ASV741.8	13176	ASV741.3	11635	3025	true	true
contig_150	20481	1	ASV741.0	11337		0	2048	false	true
contig_151	7616	2	ASV829.2	5546	ASV829.3	5508	1000	true	true
contig_152	7489	1	ASV741.0	6044		0	1000	false	true
contig_153	4298	2	ASV741.11	914	ASV1.17	914	1000	false	true
contig_154	6897	2	ASV165.10	5016	ASV166.1	4945	1000	true	true
contig_155	9254	3	ASV258.15	6120	ASV540.5	5843	1000	true	true
contig_156	44227	1	ASV258.15	35627		0	4422	false	true
contig_157	12093	1	pASV17	7577		0	1209	false	true
contig_158	5510	1	ASV102.6	2942		0	1000	false	true
contig_159	14169	1	ASV387.9	9304		0	1416	false	true
contig_16	21266	2	ASV258.15	18564	ASV540.6	4812	2126	true	true
contig_160	8017	4	ASV564.0	4390	ASV387.5	4390	1000	true	true
contig_161	4558	0		0		0	1000	false	false
contig_162	17697	1	ASV387.9	13117		0	1769	false	true
contig_163	4516	3	ASV741.3	2624	ASV689.5	2624	1000	true	true
contig_164	36867	1	ASV387.9	26811		0	3686	false	true
contig_165	5494	1	ASV741.0	2883		0	1000	false	true
contig_166	21070	1	ASV387.9	12043		0	2107	false	true
contig_167	17700	1	ASV387.9	12516		0	1770	false	true
