assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10	1047	3	ASV655.5	1039	ASV741.0	1025	1000	true	true
k141_100	1516	1	ASV399.8	1516		0	1000	false	true
k141_1000	500	1	ASV741.0	500		0	1000	false	true
k141_10000	673	2	ASV406.16	673	ASV406.13	673	1000	false	true
k141_10002	946	1	pASV32	891		0	1000	false	true
k141_10004	708	1	ASV387.9	708		0	1000	false	true
k141_10006	722	1	ASV329.0	722		0	1000	false	true
k141_10007	653	1	ASV387.9	653		0	1000	false	true
k141_10008	597	1	ASV484.3	597		0	1000	false	true
k141_10009	703	4	ASV741.8	703	ASV741.3	703	1000	false	true
k141_1001	898	2	ASV741.11	898	ASV1.17	898	1000	false	true
k141_10011	3552	1	ASV102.8	3552		0	1000	false	true
k141_10012	504	1	ASV102.8	504		0	1000	false	true
k141_10015	544	1	ASV387.9	544		0	1000	false	true
k141_10016	755	1	ASV102.8	755		0	1000	false	true
k141_10017	645	2	fASV196.1	645	fASV195.8	645	1000	false	true
k141_10018	1727	1	pASV20	1727		0	1000	false	true
k141_10020	1126	1	ASV102.8	1126		0	1000	false	true
k141_10021	1009	2	ASV540.6	1009	ASV258.15	1009	1000	true	true
k141_10022	1308	1	ASV484.3	1308		0	1000	false	true
k141_10023	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_10025	910	2	ASV329.2	910	ASV329.1	910	1000	false	true
k141_10026	868	2	ASV741.11	868	ASV1.17	868	1000	false	true
k141_10027	508	1	ASV761.13	508		0	1000	false	true
k141_10028	824	1	ASV399.8	824		0	1000	false	true
k141_1003	649	1	ASV741.0	637		0	1000	false	true
k141_10030	641	1	ASV484.3	641		0	1000	false	true
k141_10031	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_10033	1013	1	ASV399.8	1013		0	1000	false	true
k141_10036	926	1	ASV102.8	926		0	1000	false	true
k141_10037	611	1	vASV55.0	611		0	1000	false	true
k141_1004	1093	3	ASV406.13	1093	ASV431.3	955	1000	false	true
k141_10040	799	0		0		0	1000	false	false
k141_10041	831	1	ASV484.3	588		0	1000	false	true
k141_10042	582	2	ASV426.10	582	ASV300.6	566	1000	false	true
k141_10043	2181	1	ASV487.8	2161		0	1000	false	true
k141_10044	1267	3	ASV258.15	1267	ASV540.6	1250	1000	true	true
k141_10045	1273	4	ASV741.11	1241	ASV1.17	1241	1000	true	true
k141_10046	733	1	ASV487.8	733		0	1000	false	true
k141_10047	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_10048	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10049	598	1	vASV64.0	598		0	1000	false	true
k141_1005	2014	2	ASV540.6	2014	ASV258.15	2014	1000	true	true
k141_10050	799	1	ASV300.6	788		0	1000	false	true
k141_10051	610	1	ASV741.0	610		0	1000	false	true
k141_10052	1079	1	ASV102.8	1079		0	1000	false	true
k141_10053	889	2	ASV387.9	889	ASV397.8	878	1000	false	true
k141_10054	1126	1	ASV102.8	1126		0	1000	false	true
k141_10056	890	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_10057	640	1	ASV174.7	640		0	1000	false	true
k141_1006	1387	1	ASV507.12	1387		0	1000	false	true
