2026-08-20T12:37:31.735423+00:00	1	34	32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399578:Dispatch isolated LANTERN v7 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100703:CAMI III LANTERN metaMDBG holdout 14-15 baseline;32366100697:CAMI III LANTERN additive-rescue development audit;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364882025:CAMI III LANTERN domain-specific SPAdes development;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881966:CAMI III LANTERN additive-rescue untouched holdout 10-11;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32355118921:CAMI III LANTERN v4 holdout 14-15 evidence resume fixed;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15;32344919061:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:38:39.745511+00:00	2	33	32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399578:Dispatch isolated LANTERN v7 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100703:CAMI III LANTERN metaMDBG holdout 14-15 baseline;32366100697:CAMI III LANTERN additive-rescue development audit;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364882025:CAMI III LANTERN domain-specific SPAdes development;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881966:CAMI III LANTERN additive-rescue untouched holdout 10-11;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32355118921:CAMI III LANTERN v4 holdout 14-15 evidence resume fixed;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15;32344919061:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:39:47.022446+00:00	3	33	32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399578:Dispatch isolated LANTERN v7 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100703:CAMI III LANTERN metaMDBG holdout 14-15 baseline;32366100697:CAMI III LANTERN additive-rescue development audit;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364882025:CAMI III LANTERN domain-specific SPAdes development;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881966:CAMI III LANTERN additive-rescue untouched holdout 10-11;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32355118921:CAMI III LANTERN v4 holdout 14-15 evidence resume fixed;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15;32344919061:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:40:54.225417+00:00	4	33	32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399578:Dispatch isolated LANTERN v7 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100703:CAMI III LANTERN metaMDBG holdout 14-15 baseline;32366100697:CAMI III LANTERN additive-rescue development audit;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364882025:CAMI III LANTERN domain-specific SPAdes development;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881966:CAMI III LANTERN additive-rescue untouched holdout 10-11;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32355118921:CAMI III LANTERN v4 holdout 14-15 evidence resume fixed;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15;32344919061:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:42:01.666701+00:00	5	30	32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399578:Dispatch isolated LANTERN v7 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100703:CAMI III LANTERN metaMDBG holdout 14-15 baseline;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881966:CAMI III LANTERN additive-rescue untouched holdout 10-11;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15;32344919061:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:43:09.038780+00:00	6	29	32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399578:Dispatch isolated LANTERN v7 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15;32344919061:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:44:15.981925+00:00	7	29	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15;32344919061:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:45:22.367372+00:00	8	28	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:46:28.667803+00:00	9	28	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark;32347331884:CAMI III LANTERN v4 corrected untouched holdout 14-15
2026-08-20T12:47:34.939320+00:00	10	27	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
