assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1000	674	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_10000	524	2	ASV741.3	524	ASV741.8	501	1000	false	true
k141_10001	1775	3	ASV540.6	1775	ASV540.5	1775	1000	true	true
k141_10002	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_10003	521	1	ASV741.0	521		0	1000	false	true
k141_10005	759	1	ASV484.3	759		0	1000	false	true
k141_1001	580	1	ASV741.0	580		0	1000	false	true
k141_10010	1021	2	ASV741.11	1021	ASV1.17	1021	1000	true	true
k141_10011	880	1	ASV387.9	880		0	1000	false	true
k141_10012	1411	1	ASV387.9	1411		0	1000	false	true
k141_10013	1074	2	ASV540.6	1074	ASV258.15	1074	1000	true	true
k141_10014	998	1	ASV387.9	998		0	1000	false	true
k141_10015	561	2	ASV741.0	561	ASV655.5	555	1000	false	true
k141_10016	710	1	ASV484.3	710		0	1000	false	true
k141_10017	785	1	ASV387.9	785		0	1000	false	true
k141_10018	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_10019	1012	2	ASV258.15	1012	ASV540.6	572	1000	false	true
k141_1002	1455	3	ASV540.5	1455	ASV258.15	1455	1000	true	true
k141_10021	747	1	ASV484.3	747		0	1000	false	true
k141_10023	780	1	ASV487.5	780		0	1000	false	true
k141_10024	905	1	vASV55.0	905		0	1000	false	true
k141_10025	2092	3	ASV540.6	2092	ASV540.5	2092	1000	true	true
k141_10026	819	1	pASV19	819		0	1000	false	true
k141_10027	7608	1	ASV487.5	7608		0	1000	false	true
k141_10028	1174	2	ASV741.3	1174	ASV689.5	1174	1000	true	true
k141_1003	1547	3	ASV540.5	1547	ASV258.15	1547	1000	true	true
k141_10030	811	4	ASV741.8	811	ASV741.3	811	1000	false	true
k141_10031	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_10032	757	1	ASV387.9	757		0	1000	false	true
k141_10033	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_10034	518	0		0		0	1000	false	false
k141_10035	920	3	ASV741.8	857	ASV741.3	857	1000	false	true
k141_10039	928	2	ASV741.0	928	ASV761.13	911	1000	false	true
k141_1004	1000	3	ASV540.6	1000	ASV540.5	1000	1000	true	true
k141_10040	1153	2	ASV741.11	1153	ASV1.17	1153	1000	true	true
k141_10041	814	1	ASV300.6	814		0	1000	false	true
k141_10042	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_10043	531	1	ASV741.0	531		0	1000	false	true
k141_10044	535	1	ASV741.0	535		0	1000	false	true
k141_10045	772	2	ASV741.11	772	ASV1.17	772	1000	false	true
k141_10047	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_10048	887	2	ASV397.8	887	ASV387.9	887	1000	false	true
k141_10049	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_1005	2039	3	ASV258.15	2039	ASV540.6	2031	1000	true	true
k141_10051	583	1	fASV194.1	583		0	1000	false	true
k141_10053	1098	1	ASV387.9	1098		0	1000	false	true
k141_10055	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_10056	854	1	ASV484.3	854		0	1000	false	true
k141_10057	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_10059	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_10064	552	1	ASV300.6	552		0	1000	false	true
k141_10066	1060	2	ASV741.0	1060	ASV655.5	1050	1000	true	true
k141_10067	842	1	ASV741.0	842		0	1000	false	true
k141_10068	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_1007	560	2	ASV102.6	560	ASV810.2	546	1000	false	true
k141_10071	574	2	ASV166.1	574	ASV165.10	574	1000	false	true
k141_10072	721	1	ASV741.0	721		0	1000	false	true
k141_10073	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_10075	1031	1	ASV741.0	1031		0	1000	false	true
k141_10077	1029	2	ASV741.3	1023	ASV741.8	1016	1000	true	true
k141_1008	1123	1	ASV741.0	1123		0	1000	false	true
k141_10080	546	3	ASV761.13	546	ASV741.0	546	1000	false	true
k141_10081	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_10082	5517	2	ASV487.5	5517	ASV507.13	5499	1000	true	true
k141_10083	712	1	ASV387.9	712		0	1000	false	true
k141_10084	626	1	ASV258.15	626		0	1000	false	true
k141_10086	949	2	ASV741.11	949	ASV1.17	949	1000	false	true
k141_10087	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_1009	941	1	ASV387.9	941		0	1000	false	true
k141_10090	529	3	ASV741.8	529	ASV741.3	529	1000	false	true
k141_10091	648	2	ASV741.11	648	ASV1.17	648	1000	false	true
k141_10092	974	4	ASV387.9	974	ASV547.9	927	1000	false	true
k141_10093	881	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_10094	754	2	ASV655.5	736	ASV741.0	726	1000	false	true
k141_10095	500	2	ASV397.8	500	ASV387.9	500	1000	false	true
k141_10097	715	3	ASV741.3	715	ASV689.5	697	1000	false	true
k141_101	593	0		0		0	1000	false	false
