id,name,workflow_id,head_branch,head_sha,status,conclusion,run_number,run_attempt,created_at,updated_at,html_url
32388276444,CAMI III LANTERN Toy coverage metadata inspection,337855382,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,77,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276444
32388276407,CAMI III LANTERN metaMDBG long-read development benchmark,338343933,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,17,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276407
32388276368,CAMI III Toy source archive metadata check,337887140,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,57,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276368
32388276339,CAMI III LANTERN Toy pair deterministic downsample v1,337931783,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,45,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276339
32388276330,CAMI III LANTERN resume frozen Toy gold evaluation,338204400,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,38,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276330
32388276324,Repair and dispatch CAMI III LANTERN v4,338251711,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,26,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276324
32388276323,CAMI III LANTERN failed benchmark compact audit,338201758,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,39,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276323
32388276322,CAMI III LANTERN Toy FASTQ header inspection,337852852,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,78,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276322
32388276309,CAMI III LANTERN additive-rescue untouched holdout 10-11,338259060,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,24,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276309
32388276304,CAMI III Toy read mapping metadata inspection,337887362,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,56,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276304
32388276303,CAMI III LANTERN Toy archive inspection,337845869,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,79,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276303
32388276299,CAMI III LANTERN v4 corrected untouched holdout 14-15,338325666,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,18,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276299
32388276295,CAMI III LANTERN Toy gold metadata inspection,337861116,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,75,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276295
32388276293,CAMI III LANTERN public asset probe,337843823,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,80,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276293
32388276287,CAMI III LANTERN Toy source archive inspection,337930482,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,46,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276287
32388276280,CAMI III LANTERN synthetic integration tests,337886061,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,58,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276280
32388276279,CAMI III LANTERN high-depth metaMDBG development,338350056,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,16,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276279
32388276269,CAMI III LANTERN metaMDBG holdout 14-15 baseline,338346025,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,16,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276269
32388276267,CAMI III LANTERN Toy short-read benchmark,337895001,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,49,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276267
32388276263,LANTERN corrected mapping and submission freeze v2,338725317,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,3,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276263
32388276255,CAMI III LANTERN v5 precision-filter holdout 14-15,338354763,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,12,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276255
32388276232,CAMI III LANTERN v4 hybrid-backbone development,338246026,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,47,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276232
32388276229,CAMI III LANTERN additive-rescue development audit,338232225,lantern-cami3-official-mapping-freeze-20260820,7dcb71fed3dcf76613310a65da09238d7c792708,queued,,33,1,2026-08-20T15:47:54Z,2026-08-20T15:47:54Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32388276229
32366101004,LANTERN terminal evidence closer,338569802,lantern-final-orchestrator-20260820,84ea91824a30a5c8bed546620394d2983de05789,in_progress,,1,1,2026-08-20T11:54:24Z,2026-08-20T12:37:21Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32366101004
32366100650,LANTERN final evidence orchestrator,338560351,lantern-final-orchestrator-20260820,84ea91824a30a5c8bed546620394d2983de05789,in_progress,,3,1,2026-08-20T11:54:24Z,2026-08-20T12:41:52Z,https://github.com/ByungwoongYoo/ntg-optn-tbk1-tkm-triage/actions/runs/32366100650
