assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1000	524	0		0		0	1000	false	false
k141_10000	819	1	pASV19	819		0	1000	false	true
k141_10001	1074	2	ASV540.6	1074	ASV258.15	1074	1000	true	true
k141_10002	561	2	ASV741.0	561	ASV655.5	555	1000	false	true
k141_10006	11785	1	ASV487.5	11785		0	1178	false	true
k141_10007	1012	2	ASV258.15	1012	ASV540.6	572	1000	false	true
k141_10008	757	1	ASV387.9	757		0	1000	false	true
k141_10009	729	2	ASV166.1	729	ASV165.10	729	1000	false	true
k141_1001	674	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_10010	747	1	ASV484.3	747		0	1000	false	true
k141_10011	920	3	ASV741.8	857	ASV741.3	857	1000	false	true
k141_10012	606	2	ASV406.16	606	ASV406.13	606	1000	false	true
k141_10013	1224	1	ASV741.3	1221		0	1000	false	true
k141_10016	905	1	vASV55.0	905		0	1000	false	true
k141_10017	801	2	ASV329.2	562	ASV329.1	562	1000	false	true
k141_10018	679	2	ASV166.1	679	ASV165.10	679	1000	false	true
k141_10019	535	1	ASV741.0	535		0	1000	false	true
k141_10020	754	4	ASV741.8	754	ASV741.3	754	1000	false	true
k141_10021	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_10022	811	4	ASV741.8	811	ASV741.3	811	1000	false	true
k141_10023	1775	3	ASV540.6	1775	ASV540.5	1775	1000	true	true
k141_10024	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_10025	1098	1	ASV387.9	1098		0	1000	false	true
k141_10027	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_10029	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_1003	1123	1	ASV741.0	1123		0	1000	false	true
k141_10032	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_10034	1153	2	ASV741.11	1153	ASV1.17	1153	1000	true	true
k141_10035	880	1	ASV387.9	880		0	1000	false	true
k141_10036	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_10037	516	2	ASV166.1	516	ASV165.10	516	1000	false	true
k141_10038	998	1	ASV387.9	998		0	1000	false	true
k141_10039	887	2	ASV397.8	887	ASV387.9	887	1000	false	true
k141_1004	1547	3	ASV540.5	1547	ASV258.15	1547	1000	true	true
k141_10042	785	1	ASV387.9	785		0	1000	false	true
k141_10043	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_10045	854	1	ASV484.3	854		0	1000	false	true
k141_10047	1031	1	ASV741.0	1031		0	1000	false	true
k141_10049	780	1	ASV487.5	780		0	1000	false	true
k141_1005	1455	3	ASV540.5	1455	ASV258.15	1455	1000	true	true
k141_10051	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_10052	1060	2	ASV741.0	1060	ASV655.5	1050	1000	true	true
k141_10053	1174	2	ASV741.3	1174	ASV689.5	1174	1000	true	true
k141_10054	949	2	ASV741.11	949	ASV1.17	949	1000	false	true
k141_10056	574	2	ASV166.1	574	ASV165.10	574	1000	false	true
k141_10057	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_10059	7608	1	ASV487.5	7608		0	1000	false	true
k141_1006	606	2	ASV166.1	606	ASV165.10	606	1000	false	true
k141_10061	518	0		0		0	1000	false	false
k141_10062	881	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_10064	715	3	ASV741.3	715	ASV689.5	697	1000	false	true
k141_10065	1029	2	ASV741.3	1023	ASV741.8	1016	1000	true	true
k141_10067	814	1	ASV300.6	814		0	1000	false	true
k141_10068	546	3	ASV761.13	546	ASV741.0	546	1000	false	true
k141_10069	531	1	ASV741.0	531		0	1000	false	true
k141_10070	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_10071	626	1	ASV258.15	626		0	1000	false	true
k141_10073	928	2	ASV741.0	928	ASV761.13	911	1000	false	true
k141_10074	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10076	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_10078	772	2	ASV741.11	772	ASV1.17	772	1000	false	true
k141_1008	2039	3	ASV258.15	2039	ASV540.6	2031	1000	true	true
k141_10080	648	2	ASV741.11	648	ASV1.17	648	1000	false	true
k141_10083	500	2	ASV397.8	500	ASV387.9	500	1000	false	true
k141_10084	1076	3	ASV540.6	1076	ASV540.5	1076	1000	true	true
k141_10085	583	1	fASV194.1	583		0	1000	false	true
k141_10087	552	1	ASV300.6	552		0	1000	false	true
k141_10088	503	1	ASV741.0	503		0	1000	false	true
k141_10089	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_1009	560	2	ASV102.6	560	ASV810.2	546	1000	false	true
k141_10091	510	1	ASV102.6	510		0	1000	false	true
